file_name,label
110442.png,4.349897520355098
184203.png,3.06103899580544
113294.png,4.83321946706122
235597.png,4.83321946706122
156857.png,5.316541413767342
203679.png,6.122077991610879
165051.png,0.1611073155687073
031456.png,4.83321946706122
128930.png,0.8055365778435367
104425.png,3.3832536269428544
070389.png,4.5110048359238055
068867.png,4.349897520355098
077336.png,5.638756044904757
128174.png,0.8055365778435367
122194.png,6.283185307179586
006040.png,0.8055365778435367
198256.png,5.316541413767342
167586.png,0.483321946706122
212843.png,1.1277512089809514
006402.png,0.966643893412244
104538.png,3.544360942511561
011200.png,1.6110731556870734
167289.png,0.483321946706122
077823.png,5.638756044904757
032508.png,4.994326782629927
238867.png,5.316541413767342
050086.png,1.2888585245496589
133897.png,1.6110731556870734
024620.png,3.866575573648976
084295.png,0.3222146311374146
142458.png,3.06103899580544
238276.png,5.155434098198635
050466.png,1.4499658401183662
116438.png,5.316541413767342
116291.png,5.316541413767342
244959.png,6.283185307179586
052197.png,1.6110731556870734
219557.png,2.2555024179619028
189598.png,4.027682889217684
042133.png,0.1611073155687073
204926.png,0.0
120370.png,5.960970676042172
148762.png,4.027682889217684
233727.png,4.5110048359238055
134874.png,1.7721804712557805
111128.png,4.5110048359238055
211231.png,0.966643893412244
090734.png,1.2888585245496589
166859.png,0.3222146311374146
217919.png,1.933287786824488
189655.png,4.027682889217684
066569.png,4.027682889217684
162761.png,6.122077991610879
244964.png,6.283185307179586
242751.png,5.960970676042172
028645.png,4.349897520355098
226914.png,3.3832536269428544
020182.png,3.06103899580544
190143.png,4.027682889217684
182302.png,2.8999316802367323
001255.png,0.1611073155687073
012909.png,1.933287786824488
244274.png,6.122077991610879
010619.png,1.6110731556870734
111451.png,4.5110048359238055
107920.png,4.027682889217684
000420.png,0.0
126222.png,0.483321946706122
092403.png,1.6110731556870734
184872.png,3.222146311374147
095366.png,2.094395102393196
143473.png,3.222146311374147
178385.png,2.2555024179619028
096679.png,2.2555024179619028
065890.png,3.866575573648976
001022.png,0.0
042706.png,0.1611073155687073
113319.png,4.83321946706122
048281.png,1.1277512089809514
087085.png,0.8055365778435367
116247.png,5.316541413767342
028597.png,4.349897520355098
046227.png,0.8055365778435367
031842.png,4.994326782629927
205952.png,0.1611073155687073
065841.png,3.866575573648976
212401.png,1.1277512089809514
131452.png,1.2888585245496589
041456.png,0.0
083171.png,0.1611073155687073
190710.png,4.188790204786391
113190.png,4.83321946706122
015877.png,2.41660973353061
069191.png,4.349897520355098
007746.png,1.1277512089809514
074501.png,5.155434098198635
182278.png,2.8999316802367323
130409.png,1.1277512089809514
110127.png,4.349897520355098
051016.png,1.4499658401183662
023368.png,3.544360942511561
167793.png,0.483321946706122
155101.png,4.994326782629927
022291.png,3.3832536269428544
182138.png,2.738824364668025
122176.png,6.283185307179586
093385.png,1.7721804712557805
119195.png,5.799863360473465
219642.png,2.2555024179619028
036006.png,5.638756044904757
105366.png,3.544360942511561
160214.png,5.799863360473465
176312.png,1.933287786824488
231084.png,4.027682889217684
107373.png,3.866575573648976
011181.png,1.6110731556870734
189786.png,4.027682889217684
090958.png,1.2888585245496589
143254.png,3.06103899580544
029767.png,4.672112151492513
064199.png,3.544360942511561
161609.png,5.960970676042172
049155.png,1.2888585245496589
055031.png,2.094395102393196
096643.png,2.2555024179619028
102359.png,3.06103899580544
152084.png,4.5110048359238055
039319.png,6.122077991610879
208739.png,0.483321946706122
225268.png,3.06103899580544
220229.png,2.41660973353061
046744.png,0.8055365778435367
163590.png,6.283185307179586
098588.png,2.5777170490993173
060072.png,2.8999316802367323
241418.png,5.638756044904757
181661.png,2.738824364668025
026779.png,4.188790204786391
241093.png,5.638756044904757
105688.png,3.705468258080269
117370.png,5.47764872933605
095215.png,1.933287786824488
212388.png,1.1277512089809514
144855.png,3.3832536269428544
169457.png,0.8055365778435367
109072.png,4.188790204786391
222297.png,2.738824364668025
106580.png,3.866575573648976
155306.png,4.994326782629927
028374.png,4.349897520355098
128951.png,0.8055365778435367
044437.png,0.483321946706122
227224.png,3.3832536269428544
074600.png,5.155434098198635
179696.png,2.41660973353061
135039.png,1.7721804712557805
167159.png,0.483321946706122
088538.png,0.966643893412244
141984.png,2.8999316802367323
047346.png,0.966643893412244
197832.png,5.316541413767342
078619.png,5.799863360473465
091033.png,1.2888585245496589
229850.png,3.866575573648976
050645.png,1.4499658401183662
173643.png,1.4499658401183662
026309.png,4.027682889217684
113443.png,4.83321946706122
059294.png,2.738824364668025
116473.png,5.316541413767342
044617.png,0.483321946706122
078194.png,5.799863360473465
208955.png,0.6444292622748293
068898.png,4.349897520355098
109655.png,4.349897520355098
193249.png,4.5110048359238055
086637.png,0.6444292622748293
040113.png,6.283185307179586
098535.png,2.5777170490993173
060666.png,3.06103899580544
011140.png,1.6110731556870734
099962.png,2.738824364668025
033972.png,5.316541413767342
170700.png,0.966643893412244
131562.png,1.2888585245496589
099184.png,2.5777170490993173
224591.png,3.06103899580544
058589.png,2.738824364668025
112154.png,4.672112151492513
232997.png,4.349897520355098
000240.png,0.0
069908.png,4.5110048359238055
080786.png,6.122077991610879
087250.png,0.8055365778435367
098088.png,2.41660973353061
055870.png,2.2555024179619028
090596.png,1.2888585245496589
018659.png,2.8999316802367323
112698.png,4.83321946706122
115431.png,5.155434098198635
075812.png,5.47764872933605
097156.png,2.2555024179619028
072525.png,4.83321946706122
143058.png,3.06103899580544
222153.png,2.5777170490993173
033636.png,5.155434098198635
225162.png,3.06103899580544
138720.png,2.41660973353061
051943.png,1.6110731556870734
002371.png,0.3222146311374146
200673.png,5.638756044904757
168951.png,0.6444292622748293
087491.png,0.8055365778435367
190928.png,4.188790204786391
195936.png,4.994326782629927
158598.png,5.47764872933605
117696.png,5.47764872933605
220684.png,2.41660973353061
079773.png,5.960970676042172
073265.png,4.994326782629927
070357.png,4.5110048359238055
088450.png,0.966643893412244
178748.png,2.2555024179619028
151755.png,4.5110048359238055
000386.png,0.0
051977.png,1.6110731556870734
030363.png,4.672112151492513
027441.png,4.188790204786391
106172.png,3.705468258080269
181566.png,2.738824364668025
225185.png,3.06103899580544
040712.png,6.283185307179586
160374.png,5.799863360473465
023557.png,3.705468258080269
038805.png,5.960970676042172
113580.png,4.83321946706122
170059.png,0.966643893412244
105762.png,3.705468258080269
182286.png,2.8999316802367323
183842.png,3.06103899580544
230331.png,3.866575573648976
205138.png,0.0
135794.png,1.933287786824488
106345.png,3.705468258080269
176345.png,1.933287786824488
003213.png,0.483321946706122
056523.png,2.41660973353061
104867.png,3.544360942511561
080677.png,6.122077991610879
128378.png,0.8055365778435367
141480.png,2.8999316802367323
116823.png,5.47764872933605
134126.png,1.6110731556870734
184643.png,3.222146311374147
141358.png,2.8999316802367323
227066.png,3.3832536269428544
193738.png,4.672112151492513
087922.png,0.8055365778435367
006803.png,0.966643893412244
236652.png,4.994326782629927
195546.png,4.83321946706122
062594.png,3.3832536269428544
070260.png,4.5110048359238055
092273.png,1.6110731556870734
073089.png,4.994326782629927
136720.png,2.094395102393196
227136.png,3.3832536269428544
035319.png,5.47764872933605
213247.png,1.2888585245496589
140542.png,2.738824364668025
144187.png,3.222146311374147
238498.png,5.155434098198635
028051.png,4.349897520355098
088642.png,0.966643893412244
087233.png,0.8055365778435367
141754.png,2.8999316802367323
239294.png,5.316541413767342
114340.png,4.994326782629927
087484.png,0.8055365778435367
119039.png,5.799863360473465
233488.png,4.5110048359238055
023630.png,3.705468258080269
063232.png,3.3832536269428544
096977.png,2.2555024179619028
117992.png,5.638756044904757
238877.png,5.316541413767342
142801.png,3.06103899580544
227778.png,3.544360942511561
080698.png,6.122077991610879
223814.png,2.8999316802367323
189413.png,3.866575573648976
168497.png,0.6444292622748293
232037.png,4.188790204786391
179845.png,2.41660973353061
022230.png,3.3832536269428544
097571.png,2.41660973353061
049415.png,1.2888585245496589
138968.png,2.41660973353061
015742.png,2.41660973353061
116703.png,5.316541413767342
180848.png,2.5777170490993173
061385.png,3.06103899580544
218693.png,2.094395102393196
176427.png,1.933287786824488
057199.png,2.41660973353061
032954.png,5.155434098198635
186587.png,3.544360942511561
108937.png,4.188790204786391
234788.png,4.672112151492513
097017.png,2.2555024179619028
161617.png,5.960970676042172
070698.png,4.672112151492513
217980.png,1.933287786824488
010844.png,1.6110731556870734
098533.png,2.5777170490993173
236795.png,4.994326782629927
220888.png,2.41660973353061
052467.png,1.7721804712557805
157396.png,5.316541413767342
043942.png,0.3222146311374146
047817.png,0.966643893412244
163122.png,6.283185307179586
134941.png,1.7721804712557805
140019.png,2.5777170490993173
001703.png,0.1611073155687073
168257.png,0.6444292622748293
108924.png,4.188790204786391
006958.png,0.966643893412244
149621.png,4.188790204786391
120305.png,5.960970676042172
030302.png,4.672112151492513
144651.png,3.3832536269428544
155277.png,4.994326782629927
027944.png,4.349897520355098
063225.png,3.3832536269428544
003069.png,0.3222146311374146
166825.png,0.3222146311374146
105757.png,3.705468258080269
040963.png,0.0
011758.png,1.7721804712557805
214660.png,1.4499658401183662
008949.png,1.2888585245496589
060049.png,2.8999316802367323
123051.png,0.0
020718.png,3.222146311374147
027000.png,4.188790204786391
092532.png,1.6110731556870734
165724.png,0.1611073155687073
239233.png,5.316541413767342
049403.png,1.2888585245496589
141525.png,2.8999316802367323
068034.png,4.188790204786391
231095.png,4.027682889217684
035999.png,5.638756044904757
018790.png,2.8999316802367323
188631.png,3.866575573648976
076532.png,5.47764872933605
195879.png,4.994326782629927
122973.png,0.0
040404.png,6.283185307179586
097076.png,2.2555024179619028
035373.png,5.47764872933605
082725.png,0.0
013866.png,2.094395102393196
227529.png,3.544360942511561
206246.png,0.1611073155687073
181142.png,2.5777170490993173
005048.png,0.6444292622748293
220216.png,2.41660973353061
086035.png,0.6444292622748293
037915.png,5.960970676042172
002052.png,0.3222146311374146
116051.png,5.316541413767342
022100.png,3.3832536269428544
000221.png,0.0
186641.png,3.544360942511561
077371.png,5.638756044904757
006386.png,0.966643893412244
198897.png,5.47764872933605
076916.png,5.638756044904757
063459.png,3.3832536269428544
057653.png,2.5777170490993173
054309.png,2.094395102393196
005927.png,0.8055365778435367
134939.png,1.7721804712557805
154998.png,4.994326782629927
238275.png,5.155434098198635
149670.png,4.188790204786391
071807.png,4.83321946706122
141159.png,2.738824364668025
124679.png,0.1611073155687073
226297.png,3.222146311374147
206147.png,0.1611073155687073
095009.png,1.933287786824488
218436.png,2.094395102393196
075012.png,5.316541413767342
222705.png,2.738824364668025
210863.png,0.8055365778435367
101637.png,3.06103899580544
067792.png,4.188790204786391
012901.png,1.933287786824488
005895.png,0.8055365778435367
023058.png,3.544360942511561
120616.png,5.960970676042172
123267.png,0.0
055477.png,2.2555024179619028
199316.png,5.47764872933605
108171.png,4.027682889217684
083286.png,0.1611073155687073
148998.png,4.027682889217684
126982.png,0.6444292622748293
018635.png,2.8999316802367323
140836.png,2.738824364668025
058110.png,2.5777170490993173
199592.png,5.47764872933605
177630.png,2.094395102393196
124320.png,0.1611073155687073
035726.png,5.47764872933605
113237.png,4.83321946706122
121722.png,6.122077991610879
240544.png,5.47764872933605
120895.png,6.122077991610879
088090.png,0.966643893412244
243391.png,5.960970676042172
096270.png,2.2555024179619028
065944.png,3.866575573648976
010666.png,1.6110731556870734
177390.png,2.094395102393196
146669.png,3.705468258080269
178084.png,2.094395102393196
174672.png,1.6110731556870734
119540.png,5.799863360473465
149229.png,4.027682889217684
223631.png,2.8999316802367323
040040.png,6.283185307179586
154070.png,4.83321946706122
128431.png,0.8055365778435367
149002.png,4.027682889217684
055034.png,2.094395102393196
150655.png,4.349897520355098
129381.png,0.966643893412244
122028.png,6.283185307179586
109919.png,4.349897520355098
195201.png,4.83321946706122
111605.png,4.5110048359238055
112108.png,4.672112151492513
176552.png,1.933287786824488
025948.png,4.027682889217684
184122.png,3.06103899580544
193663.png,4.672112151492513
133196.png,1.6110731556870734
074548.png,5.155434098198635
173292.png,1.4499658401183662
221380.png,2.5777170490993173
172995.png,1.2888585245496589
245602.png,6.283185307179586
172390.png,1.2888585245496589
089357.png,1.1277512089809514
107571.png,4.027682889217684
193450.png,4.5110048359238055
172518.png,1.2888585245496589
239049.png,5.316541413767342
194099.png,4.672112151492513
065586.png,3.866575573648976
187142.png,3.544360942511561
190065.png,4.027682889217684
139240.png,2.41660973353061
119526.png,5.799863360473465
161012.png,5.960970676042172
016305.png,2.41660973353061
043036.png,0.3222146311374146
007052.png,0.966643893412244
066573.png,4.027682889217684
153014.png,4.672112151492513
038267.png,5.960970676042172
084837.png,0.3222146311374146
030661.png,4.672112151492513
047980.png,0.966643893412244
047478.png,0.966643893412244
170705.png,0.966643893412244
044596.png,0.483321946706122
181726.png,2.738824364668025
165302.png,0.1611073155687073
079044.png,5.960970676042172
231264.png,4.027682889217684
166231.png,0.3222146311374146
024978.png,3.866575573648976
085696.png,0.483321946706122
119728.png,5.799863360473465
131311.png,1.2888585245496589
071100.png,4.672112151492513
185203.png,3.222146311374147
160638.png,5.799863360473465
067545.png,4.027682889217684
095724.png,2.094395102393196
091186.png,1.4499658401183662
211821.png,0.966643893412244
103850.png,3.3832536269428544
023680.png,3.705468258080269
083380.png,0.1611073155687073
169695.png,0.8055365778435367
090168.png,1.2888585245496589
009458.png,1.4499658401183662
238210.png,5.155434098198635
